Filename				Size	Last Modified
==============================		======	===============
../playground                              512  2023-01-27 12:08:26.098075400 -0600 
../playground/dir1                         512  2023-01-30 12:41:02.264588600 -0600 
../playground/dir1/assign1_scripting.sh    501  2023-01-30 12:07:29.706001800 -0600 
../playground/dir1/sysinfo.sh              642  2023-01-30 12:04:14.470382300 -0600 
../playground/dir2                         512  2023-01-30 12:41:02.264588600 -0600 
../playground/dir2/doc1.txt                 10  2023-01-27 12:07:54.718889500 -0600 
../playground/dir2/doc2.txt                 10  2023-01-27 12:07:54.718889500 -0600 
../playground/dir2/doc3.txt                 10  2023-01-27 12:07:54.718889500 -0600 
../playground/passwd                      2439  2023-01-23 13:06:14.918576000 -0600 
